iter	Passed	Remaining
324	5624	11680
325	5638	11657
326	5652	11634
327	5665	11607
328	5680	11585
329	5695	11563
330	5710	11542
331	5726	11521
332	5739	11497
333	5752	11469
334	5768	11450
335	5782	11427
336	5796	11403
337	5811	11382
338	5826	11361
339	5841	11338
340	5854	11313
341	5868	11291
342	5883	11269
343	5898	11247
344	5912	11225
345	5927	11203
346	5941	11181
347	5956	11160
348	5972	11141
349	5988	11121
350	6003	11100
351	6016	11075
352	6028	11049
353	6042	11026
354	6056	11003
355	6070	10980
356	6081	10953
357	6096	10931
358	6112	10913
359	6127	10893
360	6141	10871
361	6157	10851
362	6171	10829
363	6186	10808
364	6200	10787
365	6215	10766
366	6227	10740
367	6239	10715
368	6254	10694
369	6269	10675
370	6282	10651
371	6296	10630
372	6309	10606
373	6324	10585
374	6338	10563
375	6352	10543
376	6366	10520
377	6378	10495
378	6390	10470
379	6410	10458
380	6429	10445
381	6446	10428
382	6461	10408
383	6475	10387
384	6489	10366
385	6505	10348
386	6524	10334
387	6542	10319
388	6558	10301
389	6573	10281
390	6590	10264
391	6608	10250
392	6622	10228
393	6637	10208
394	6653	10190
395	6665	10166
396	6681	10148
397	6694	10125
398	6709	10106
399	6721	10082
400	6734	10059
401	6744	10033
402	6757	10009
403	6773	9992
404	6788	9973
405	6799	9948
406	6810	9923
407	6821	9898
408	6832	9872
409	6843	9847
410	6858	9828
411	6869	9804
412	6882	9781
413	6899	9765
414	6912	9744
415	6923	9718
416	6935	9697
417	6949	9676
418	6965	9658
419	6979	9638
420	6993	9617
421	7006	9595
422	7020	9576
423	7036	9558
424	7050	9539
425	7064	9518
426	7076	9495
427	7087	9471
428	7100	9450
429	7114	9431
430	7127	9409
431	7141	9390
432	7156	9371
433	7168	9348
434	7178	9323
435	7188	9299
436	7202	9279
437	7216	9259
438	7230	9239
439	7243	9218
440	7254	9195
441	7266	9173
442	7283	9157
443	7300	9142
444	7316	9125
445	7331	9107
446	7344	9085
447	7355	9063
448	7365	9038
449	7377	9017
450	7392	8998
451	7407	8980
452	7422	8962
453	7435	8942
454	7450	8923
455	7464	8904
456	7479	8887
457	7493	8868
458	7508	8849
459	7521	8829
460	7536	8812
461	7551	8793
462	7564	8773
463	7580	8756
464	7595	8738
465	7609	8720
466	7622	8699
467	7633	8677
468	7648	8659
469	7661	8640
470	7676	8621
471	7691	8604
472	7702	8581
473	7713	8559
474	7728	8542
475	7744	8525
476	7760	8509
477	7775	8491
478	7789	8472
479	7800	8450
480	7812	8429
481	7827	8412
482	7843	8395
483	7857	8377
484	7873	8359
485	7888	8342
486	7900	8322
487	7912	8301
488	7928	8285
489	7942	8266
490	7956	8248
491	7971	8230
492	7985	8211
493	7997	8192
494	8011	8173
495	8025	8155
496	8040	8137
497	8053	8118
498	8065	8098
499	8077	8077
500	8093	8060
501	8106	8042
502	8122	8025
503	8136	8006
504	8148	7986
505	8161	7967
506	8176	7950
507	8190	7932
508	8205	7915
509	8220	7898
510	8232	7878
511	8246	7859
512	8260	7841
513	8273	7822
514	8289	7806
515	8303	7788
516	8317	7770
517	8331	7752
518	8348	7736
519	8363	7720
520	8378	7703
521	8393	7685
522	8406	7666
523	8420	7648
524	8434	7630
525	8449	7613
526	8464	7596
527	8481	7581
528	8495	7563
529	8511	7547
530	8527	7531
531	8541	7513
532	8554	7495
533	8568	7477
534	8580	7457
535	8591	7437
536	8605	7419
537	8620	7402
538	8633	7384
539	8647	7366
540	8665	7352
541	8682	7337
542	8695	7318
543	8708	7299
544	8723	7283
545	8740	7267
546	8757	7252
547	8771	7235
548	8786	7218
549	8805	7204
550	8825	7191
551	8841	7175
552	8857	7159
553	8874	7144
554	8890	7128
555	8904	7111
556	8918	7093
557	8932	7075
558	8946	7057
559	8960	7040
560	8975	7023
561	8990	7006
562	9006	6990
563	9021	6973
564	9033	6954
565	9045	6935
566	9060	6919
567	9075	6902
568	9089	6884
569	9102	6867
570	9114	6848
571	9126	6828
572	9138	6809
573	9152	6792
574	9168	6776
575	9184	6760
576	9198	6743
577	9212	6726
578	9225	6708
579	9240	6691
580	9254	6674
581	9270	6658
582	9284	6640
583	9299	6624
584	9313	6607
585	9327	6589
586	9339	6571
587	9353	6554
588	9368	6537
589	9380	6518
590	9392	6499
591	9404	6481
592	9418	6464
593	9433	6447
594	9448	6431
595	9461	6413
596	9474	6395
597	9484	6375
598	9497	6358
599	9512	6341
600	9528	6325
601	9543	6309
602	9557	6292
603	9568	6273
604	9580	6254
605	9595	6238
606	9611	6223
607	9626	6206
608	9641	6189
609	9652	6171
610	9664	6153
611	9682	6138
612	9698	6123
613	9715	6108
614	9728	6090
615	9740	6071
616	9750	6052
617	9764	6035
618	9779	6019
619	9790	6000
620	9801	5981
621	9813	5964
622	9827	5947
623	9839	5928
624	9852	5911
625	9867	5895
626	9880	5877
627	9894	5861
628	9907	5843
629	9919	5825
630	9935	5809
631	9949	5793
632	9962	5776
633	9977	5760
634	9991	5743
635	10003	5725
636	10018	5709
637	10034	5693
638	10048	5677
639	10063	5660
640	10078	5644
641	10092	5628
642	10104	5610
643	10118	5593
644	10133	5577
645	10148	5561
646	10162	5544
647	10174	5526
648	10186	5508
649	10200	5492
650	10214	5475
651	10227	5458
652	10239	5441
653	10254	5425
654	10267	5407
655	10279	5390
656	10294	5374
657	10309	5358
658	10322	5341
659	10334	5324
660	10346	5306
661	10362	5290
662	10377	5275
663	10394	5259
664	10409	5243
665	10423	5227
666	10436	5210
667	10450	5193
668	10466	5178
669	10483	5163
670	10494	5145
671	10507	5128
672	10519	5111
673	10534	5095
674	10545	5077
675	10557	5060
676	10569	5042
677	10583	5026
678	10599	5011
679	10613	4994
680	10629	4979
681	10646	4964
682	10659	4947
683	10672	4930
684	10687	4914
685	10699	4897
686	10715	4882
687	10731	4866
688	10746	4850
689	10759	4834
690	10774	4818
691	10788	4801
692	10800	4784
693	10815	4768
694	10829	4752
695	10844	4736
696	10859	4720
697	10875	4705
698	10887	4688
699	10901	4671
700	10913	4655
701	10933	4641
702	10953	4627
703	10969	4612
704	10984	4596
705	11000	4581
706	11017	4565
707	11034	4550
708	11050	4535
709	11068	4520
710	11086	4506
711	11103	4491
712	11120	4476
713	11134	4459
714	11144	4442
715	11156	4425
716	11173	4410
717	11187	4393
718	11201	4377
719	11217	4362
720	11232	4346
721	11248	4331
722	11263	4315
723	11278	4299
724	11293	4283
725	11307	4267
726	11320	4251
727	11333	4234
728	11344	4217
729	11358	4200
730	11372	4184
731	11387	4169
732	11402	4153
733	11415	4136
734	11427	4120
735	11443	4104
736	11458	4089
737	11474	4073
738	11488	4057
739	11501	4040
740	11513	4024
741	11525	4007
742	11540	3991
743	11553	3975
744	11566	3958
745	11580	3943
746	11594	3926
747	11609	3911
748	11625	3895
749	11640	3880
750	11656	3864
751	11671	3849
752	11682	3832
753	11694	3815
754	11708	3799
755	11724	3784
756	11739	3768
757	11754	3752
758	11768	3736
759	11779	3719
760	11789	3702
761	11802	3686
762	11812	3669
763	11828	3653
764	11842	3638
765	11856	3622
766	11868	3605
767	11880	3588
768	11894	3572
769	11909	3557
770	11924	3541
771	11938	3525
772	11951	3509
773	11960	3492
774	11970	3475
775	11979	3458
776	11989	3441
777	11999	3423
778	12008	3406
779	12018	3389
780	12027	3372
781	12037	3355
782	12048	3339
783	12058	3322
784	12067	3305
785	12076	3288
786	12087	3271
787	12096	3254
788	12106	3237
789	12116	3220
790	12125	3203
791	12135	3187
792	12145	3170
793	12154	3153
794	12165	3136
795	12175	3120
796	12188	3104
797	12199	3088
798	12209	3071
799	12221	3055
800	12232	3039
801	12242	3022
802	12254	3006
803	12266	2990
804	12277	2974
805	12291	2958
806	12304	2942
807	12315	2926
808	12325	2910
809	12336	2893
810	12346	2877
811	12356	2860
812	12366	2844
813	12377	2828
814	12386	2811
815	12397	2795
816	12406	2778
817	12416	2762
818	12427	2746
819	12440	2730
820	12453	2715
821	12465	2699
822	12481	2684
823	12497	2669
824	12514	2654
825	12531	2639
826	12545	2624
827	12556	2608
828	12572	2593
829	12590	2578
830	12611	2564
831	12630	2550
832	12648	2535
833	12666	2521
834	12678	2505
835	12691	2489
836	12701	2473
837	12715	2458
838	12727	2442
839	12738	2426
840	12748	2410
841	12760	2394
842	12779	2379
843	12797	2365
844	12815	2350
845	12826	2334
846	12836	2318
847	12847	2302
848	12857	2286
849	12866	2270
850	12876	2254
851	12886	2238
852	12894	2222
853	12905	2206
854	13046	2212
855	13081	2200
856	13098	2185
857	13110	2169
858	13121	2153
859	13132	2137
860	13143	2121
861	13155	2106
862	13166	2090
863	13175	2073
864	13185	2057
865	13201	2042
866	13215	2027
867	13227	2011
868	13239	1995
869	13256	1980
870	13271	1965
871	13286	1950
872	13303	1935
873	13325	1921
874	13343	1906
875	13360	1891
876	13375	1875
877	13392	1860
878	13408	1845
879	13421	1830
880	13435	1814
881	13449	1799
882	13462	1783
883	13475	1768
884	13488	1752
885	13503	1737
886	13518	1722
887	13531	1706
888	13543	1691
889	13555	1675
890	13569	1660
891	13585	1644
892	13600	1629
893	13615	1614
894	13629	1598
895	13641	1583
896	13652	1567
897	13666	1552
898	13681	1537
899	13697	1521
900	13710	1506
901	13726	1491
902	13741	1476
903	13756	1460
904	13770	1445
905	13784	1430
906	13799	1414
907	13812	1399
908	13827	1384
909	13842	1369
910	13856	1353
911	13870	1338
912	13885	1323
913	13895	1307
914	13907	1291
915	13921	1276
916	13937	1261
917	13952	1246
918	13967	1231
919	13980	1215
920	13993	1200
921	14003	1184
922	14015	1169
923	14029	1153
924	14044	1138
925	14059	1123
926	14072	1108
927	14087	1092
928	14100	1077
929	14114	1062
930	14128	1047
931	14143	1031
932	14157	1016
933	14169	1001
934	14183	986
935	14199	970
936	14214	955
937	14228	940
938	14242	925
939	14258	910
940	14270	894
941	14285	879
942	14299	864
943	14313	849
944	14327	833
945	14340	818
946	14355	803
947	14370	788
948	14385	773
949	14400	757
950	14415	742
951	14428	727
952	14441	712
953	14455	696
954	14469	681
955	14484	666
956	14499	651
957	14515	636
958	14530	621
959	14543	605
960	14556	590
961	14573	575
962	14589	560
963	14604	545
964	14619	530
965	14631	514
966	14642	499
967	14657	484
968	14674	469
969	14687	454
970	14699	439
971	14709	423
972	14723	408
973	14739	393
974	14755	378
975	14769	363
976	14780	347
977	14791	332
978	14806	317
979	14821	302
980	14837	287
981	14851	272
982	14864	257
983	14877	241
984	14891	226
985	14905	211
986	14922	196
987	14938	181
988	14951	166
989	14964	151
990	14976	136
991	14986	120
992	15001	105
993	15015	90
994	15030	75
995	15044	60
996	15060	45
997	15074	30
998	15088	15
999	15099	0
